kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default,snippet.thumbnails.medium,snippet.thumbnails.high,snippet.thumbnails.standard,snippet.thumbnails.maxres,snippet.channelTitle,snippet.playlistId,snippet.position,snippet.resourceId.kind,snippet.resourceId.videoId,snippet.videoOwnerChannelTitle,snippet.videoOwnerChannelId,nextPageToken,extraction_date
youtube#playlistItem,QkwC5cYN7qomM45eNHzjOKxBsUU,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Li1faFlKVGxjVWZN,2022-12-14T22:38:58Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O olhar de Lula sobre as estatais. E a resistência do mercado | Podcast do dia 14.dez.22,"As ações de empresas estatais como a Petrobras e o Banco do Brasil caíram na bolsa de valores nesta quarta-feira (14), dia seguinte à aprovação relâmpago na Câmara dos Deputados de uma mudança na Lei das Estatais, em vigor desde 2016. A proposta, que ainda precisa ser analisada no Senado, reduz o tempo de quarentena exigido para pessoas que participaram de campanhas eleitorais ou tiveram cargos de liderança em partidos poderem ocupar postos de alto escalão nas estatais. Apoiada pelo centrão, a mudança resolveria entraves para nomes desejados pelo presidente eleito Luiz Inácio Lula da Silva, como Aloizio Mercadante, indicado para o BNDES, e Jean Paul Prates, cotado para a Petrobras. O Durma com Essa trata da relação de Lula com as estatais. O episódio também traz Marcelo Roubicek comentando as perspectivas da reforma tributária a partir de 2023 e o pedagogo Marcus Fuchs, membro da equipe executiva do movimento Agenda 227, falando do espaço dedicado à infância no Orçamento público.

Material de referência
Vídeo: Entrevista com Bernard Appy: https://www.nexojornal.com.br/video/Por-que-e-como-reformar-o-sistema-tribut%C3%A1rio-segundo-este-economista

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/-_hYJTlcUfM/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/-_hYJTlcUfM/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/-_hYJTlcUfM/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/-_hYJTlcUfM/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/-_hYJTlcUfM/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,127,youtube#video,-_hYJTlcUfM,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,u1sVl9KNl3XNYnpL-LYRaB4JsEY,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LjlvWHlxNUs1NEVJ,2022-12-13T21:47:57Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O labirinto bolsonarista após a derrota nas eleições | Podcast do dia 13.dez.22,"O governador do Distrito Federal Ibaneis Rocha, do MDB, afirmou nesta terça-feira (13) que orientou forças de segurança a identificar e punir os bolsonaristas envolvidos nos atos de vandalismos praticados em Brasília na noite de segunda-feira (12). Um grupo de apoiadores do presidente tentou invadir a sede da Polícia Federal e incendiou carros e ônibus na região da Asa Norte. Já nas redes sociais, a conversa bolsonarista é de que as ações foram praticadas por infiltrados de esquerda. O Durma com Essa explica o que motivou os atos e o vaivém do discurso dos apoiadores do presidente desde a derrota na eleição de outubro. O programa também traz Mariana Vick falando sobre como as escolas podem lidar com casos de racismo entre crianças e adolescentes e Marcelo Montanini comentando os feitos do craque da seleção francesa Mbappé.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/9oXyq5K54EI/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/9oXyq5K54EI/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/9oXyq5K54EI/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/9oXyq5K54EI/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/9oXyq5K54EI/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,128,youtube#video,9oXyq5K54EI,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,KIwQ62ExTEMdJq5U0-_WjHNwSTg,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkxnU3B5ek1rejFv,2022-12-12T23:02:29Z,UCJVTsYjG0KLNWL6OyHx7ZGw,A diplomação de Lula no TSE. E os bolsonaristas no Alvorada | Podcast do dia 12.dez.22,"Luiz Inácio Lula da Silva foi diplomado presidente da República nesta segunda-feira (12), em evento que marcou o fim do conturbado processo eleitoral de 2022. O petista e o presidente do Tribunal Superior Eleitoral, Alexandre de Moraes, condenaram o golpismo de parte dos apoiadores do presidente Jair Bolsonaro, que não reconhecem o resultado da eleição. Alguns deles estão acampados em frente ao Palácio da Alvorada, residência oficial de Bolsonaro até 31 de dezembro. O Durma com Essa fala da cerimônia de diplomação, do contexto que cercou a cerimônia e dos preparativos para a posse de Lula em 1ºde janeiro de 2023. O programa também traz Marcelo Roubicek falando sobre a discussão sobre uma nova regra fiscal do futuro governo e Beatriz Gatti comentando a importância da Amazônia na COP da Biodiversidade da ONU, que acontece até 19 de dezembro no Canadá.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/LgSpyzMkz1o/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/LgSpyzMkz1o/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/LgSpyzMkz1o/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/LgSpyzMkz1o/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/LgSpyzMkz1o/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,129,youtube#video,LgSpyzMkz1o,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,GTypD8yQ2aU4l-YzKO3vgWM-Yo4,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LlhnSWxqM2VEWFY4,2022-12-09T23:29:04Z,UCJVTsYjG0KLNWL6OyHx7ZGw,As nomeações iniciais de Lula. O Brasil fora da Copa. E mais | Resumo de notícias,"O anúncio de cinco ministros que vão integrar pastas do governo eleito. A derrota da seleção nas quartas de final da Copa. O congelamento de bolsas de pós-graduação. A crise política que culminou na prisão do presidente do Peru. E mais

Link Para as matérias:

Quem são os primeiros ministros anunciados por Lula
https://www.nexojornal.com.br/expresso/2022/12/09/Quem-são-os-primeiros-ministros-anunciados-por-Lula?posicao-centro=1

Como o vaivém de verba da Capes joga incertezas sobre bolsistas
https://www.nexojornal.com.br/expresso/2022/12/08/Como-o-vaivém-de-verba-da-Capes-joga-incertezas-sobre-bolsistas?posi

Por que o Peru vive uma crise política permanente
https://www.nexojornal.com.br/podcast/2022/12/08/Por-que-o-Peru-vive-uma-crise-política-permanente?posicao-home-esquerda=2

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/XgIlj3eDXV8/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/XgIlj3eDXV8/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/XgIlj3eDXV8/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/XgIlj3eDXV8/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/XgIlj3eDXV8/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,130,youtube#video,XgIlj3eDXV8,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,bwpEdkA5B63wfpS6xjjJcl8UgLY,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Lm9yS09tSk1oRlhv,2022-12-08T23:20:37Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Por que o Peru vive uma crise política permanente | Podcast do dia 08.dez.22,"A nova presidente do Peru, Dina Boluarte, afirmou nesta quinta-feira (8) que pretende governar até 2026, quando se encerraria o mandato de seu antecessor Pedro Castillo, de quem era vice. Castillo sofreu um processo de impeachment e foi preso após tentar dissolver o Congresso na véspera. Caso cumpra seu objetivo, Boluarte será uma exceção à regra recente no país, que teve seis presidentes diferentes em menos de cinco anos. O Durma com Essa fala da crise política permanente no Peru, tem Mariana Vick falando sobre a suspensão do pagamento de bolsas para pesquisadores no Brasil e conta com Isabelle Moreira Lima trazendo dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima da Gama Revista que você pode assinar clicando aqui.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/orKOmJMhFXo/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/orKOmJMhFXo/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/orKOmJMhFXo/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/orKOmJMhFXo/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/orKOmJMhFXo/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,131,youtube#video,orKOmJMhFXo,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,LhWBd0ZX_--7yZKiOj0TjWsH-Jc,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkV6aGpkMV9TUlh3,2022-12-08T00:07:05Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O recuo da China na política de covid zero após os protestos | Podcast do dia 07.dez.22,"O governo da China anunciou nesta quarta-feira (7) dez medidas de flexibilização da política de covid zero adotada no país. O recuo acontece após a onda de manifestações que tomou cidades chinesas e colocou pressão sob o governo do recém-reeleito Xi Jinping. O Durma com Essa explica o momento da pandemia no país e como a China tem lidado com a doença. O programa também conta com a participação de Mariana Vick falando sobre qual é a importância da COP15, a Conferência da ONU para a biodiversidade.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/Ezhjd1_SRXw/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/Ezhjd1_SRXw/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/Ezhjd1_SRXw/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/Ezhjd1_SRXw/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/Ezhjd1_SRXw/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,132,youtube#video,Ezhjd1_SRXw,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,8pxN_RjIiI42w8Z6J1VQu539Udg,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3Ll85ZHhrdWprQ1lN,2022-12-07T00:03:08Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Os supermercados como palco de horror e racismo | Podcast do dia 06.dez.22,"A Polícia Civil do Rio Grande do Sul afirmou nesta terça-feira (6) que três das sete pessoas envolvidas na tortura de dois homens no supermercado da rede Unisuper de Canoas são policiais militares, dois da ativa e um aposentado. Eles trabalhavam como seguranças do local e participaram da agressão contra duas pessoas que teriam tentado roubar dois pacotes de picanha. O Durma com Essa conta o crime e fala sobre a responsabilização dos envolvidos nesse e em outros casos semelhantes. O programa tem também as participações de Mariana Vick falando sobre o incêndio da escultura de Mãe Stella de Oxóssi e de Beatriz Gatti comentando os desafios para a educação inclusiva de crianças com deficiência.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/_9dxkujkCYM/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/_9dxkujkCYM/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/_9dxkujkCYM/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/_9dxkujkCYM/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/_9dxkujkCYM/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,133,youtube#video,_9dxkujkCYM,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,aOGak44z0zLtp0Bc-6OBGjcj7Oc,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LlcwUF9rMXJ4S1Fv,2022-12-05T23:15:45Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Os desacordos da esquerda diante da volta de Lula ao poder | Podcast do dia 05.dez.22,"Deputado federal eleito, Guilherme Boulos defendeu nesta segunda-feira (5) em entrevista ao jornal Folha de S.Paulo que o PSOL integre o novo governo Luiz Inácio Lula da Silva. Já a líder do partido na Câmara, Sâmia Bomfim, quer independência em relação ao presidente eleito. O PSOL fez parte da aliança que elegeu o petista em outubro. O Durma com Essa explica a disputa interna da legenda e mostra que tanto Boulos quanto Sâmia discordam do método, mas têm uma finalidade em comum: puxar Lula para a esquerda. O programa traz também Isabela Cruz falando sobre a importância da alimentação escolar na infância.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/W0P_k1rxKQo/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/W0P_k1rxKQo/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/W0P_k1rxKQo/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/W0P_k1rxKQo/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/W0P_k1rxKQo/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,134,youtube#video,W0P_k1rxKQo,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,nAMWPMhfBDgLP0tp9QZKUTLKDA8,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkNCX2ZDRzNIemhv,2022-12-02T22:52:32Z,UCJVTsYjG0KLNWL6OyHx7ZGw,O apoio do PT a Lira. O desmatamento na Amazônia. E mais | Resumo de notícias,"O anúncio do partido de Lula em apoio à recondução de Arthur Lira à presidência da Câmara. Os embates em torno do orçamento secreto. A PEC da Transição em tramitação no Congresso. A taxa de desmatamento da floresta amazônica. Os protestos na China. E mais

LINK PARA AS MATÉRIAS:

O que motiva a adesão de PT e aliados à reeleição de Lira
https://www.nexojornal.com.br/expresso/2022/11/29/O-que-motiva-a-adesão-de-PT-e-aliados-à-reeleição-de-Lira

Bolsonaro mostra que manda no orçamento secreto. E o Lula, hein?
https://www.nexojornal.com.br/podcast/2022/12/01/Bolsonaro-mostra-que-manda-no-orçamento-secreto.-E-o-Lula-hein

O que a PEC da Transição garante ao novo governo
https://www.nexojornal.com.br/podcast/2022/11/29/O-que-a-PEC-da-Transição-garante-ao-novo-governo

A curva do desmate no caos ambiental de Bolsonaro
https://www.nexojornal.com.br/expresso/2022/11/30/A-curva-do-desmate-no-caos-ambiental-de-Bolsonaro

A prevenção a desastres naturais em segundo plano no Brasil
https://www.nexojornal.com.br/expresso/2022/12/01/A-prevenção-a-desastres-naturais-em-segundo-plano-no-Brasil

Como os protestos na China pressionam Xi Jinping
https://www.nexojornal.com.br/expresso/2022/11/28/Como-os-protestos-na-China-pressionam-Xi-Jinping

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/CB_fCG3Hzho/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/CB_fCG3Hzho/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/CB_fCG3Hzho/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/CB_fCG3Hzho/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/CB_fCG3Hzho/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,135,youtube#video,CB_fCG3Hzho,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,Fdha1zSHDtN92E4IMdj9AUdeHwE,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LnRsaUlIczIzWTdV,2022-12-01T23:50:20Z,UCJVTsYjG0KLNWL6OyHx7ZGw,"Bolsonaro mostra que manda no orçamento secreto. E o Lula, hein? | Podcast do dia 01.dez.22","O presidente Jair Bolsonaro editou um decreto suspendendo a liberação de verbas para o pagamento de emendas parlamentares do relator, também conhecidas como orçamento secreto. A medida acontece um dia após o PT, partido do presidente eleito Luiz Inácio Lula da Silva, anunciar que vai apoiar a recondução de Arthur Lira à presidência da Câmara dos Deputados. O Durma com Essa desta quinta-feira (1º) fala sobre a decisão de Bolsonaro, como isso impacta Lula e qual o futuro do orçamento secreto. O programa também tem a participação de Marcelo Montanini comentando as medidas dos Estados Unidos contra os invasores do Capitólio, Murillo Otavio falando sobre os caminhos profissionais dos cientistas, e Isabelle Moreira Lima trazendo dicas culturais na seção “Achamos que vale”, inspirada na newsletter homônima da Gama Revista.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/tliIHs23Y7U/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/tliIHs23Y7U/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/tliIHs23Y7U/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/tliIHs23Y7U/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/tliIHs23Y7U/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,136,youtube#video,tliIHs23Y7U,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
youtube#playlistItem,hkUXSsFiSXUI-xGbrCBAna35-FQ,VVVKVlRzWWpHMEtMTldMNk95SHg3Wkd3LkdrbG1Pc1psYlNV,2022-11-30T23:45:53Z,UCJVTsYjG0KLNWL6OyHx7ZGw,Tarifa zero em 2023? O avanço da demanda que acendeu as ruas | Podcast do dia 30.nov.22,"O prefeito de São Paulo Ricardo Nunes (MDB) encomendou um estudo da SPTrans para implementar a tarifa zero nos ônibus da cidade. A previsão é que os resultados do levantamento sejam divulgados em janeiro de 2023. Se a proposta for considerada viável, será implementada dez anos depois dos protestos de junho de 2013, que começaram com atos contra o aumento da passagem de ônibus e pedindo passe livre e se transformaram nas maiores manifestações até então desde os caras-pintadas do impeachment de Fernando Collor de Mello. O Durma com Essa desta quarta-feira (30) fala sobre a proposta para a capital paulista e as cidades brasileiras que já adotam a medida. O programa também tem a participação de Mariana Vick, que comenta o dado anual de desmatamento da Amazônia.

Acesse o Nexo Jornal: https://www.nexojornal.com.br/

Assine o Nexo e apoie o jornalismo independente de qualidade: https://www.nexojornal.com.br/assine/?flow=durmaytdescricao

Todos os comentários em vídeos do canal do Nexo passam por moderação. Conheça nossa política: https://bit.ly/3D5djqi","{'url': 'https://i.ytimg.com/vi/GklmOsZlbSU/default.jpg', 'width': 120, 'height': 90}","{'url': 'https://i.ytimg.com/vi/GklmOsZlbSU/mqdefault.jpg', 'width': 320, 'height': 180}","{'url': 'https://i.ytimg.com/vi/GklmOsZlbSU/hqdefault.jpg', 'width': 480, 'height': 360}","{'url': 'https://i.ytimg.com/vi/GklmOsZlbSU/sddefault.jpg', 'width': 640, 'height': 480}","{'url': 'https://i.ytimg.com/vi/GklmOsZlbSU/maxresdefault.jpg', 'width': 1280, 'height': 720}",Nexo Jornal,UUJVTsYjG0KLNWL6OyHx7ZGw,137,youtube#video,GklmOsZlbSU,Nexo Jornal,UCJVTsYjG0KLNWL6OyHx7ZGw,EAAaB1BUOkNKWUI,2023-06-05 20:13:18.727559
